probe_person,gallery_person,probe_image,label,quality_score,best_similarity,margin
Abdelaziz Djerad,Hamdi Fathi,8.jpg,0,14.755595207214355,-0.025104873,0.39342207
Abdelaziz Djerad,Harry Simon,8.jpg,0,14.755595207214355,0.00608889,0.39342207
Abdelaziz Djerad,Helalia Johannes,8.jpg,0,14.755595207214355,0.030356843,0.39342207
Abdelaziz Djerad,James Mwangi,8.jpg,0,14.755595207214355,-0.031737246,0.39342207
Abdelaziz Djerad,Jean Andeka,8.jpg,0,14.755595207214355,0.040178716,0.39342207
Abdelaziz Djerad,Jean-Pierre Bemba,8.jpg,0,14.755595207214355,-0.02038725,0.39342207
Abdelaziz Djerad,Jonty Rhodes,8.jpg,0,14.755595207214355,-0.026314873,0.39342207
Abdelaziz Djerad,Josky Kiambukuta,8.jpg,0,14.755595207214355,0.020667724,0.39342207
Abdelaziz Djerad,Kaizer Motaung,8.jpg,0,14.755595207214355,0.006214846,0.39342207
Abdelaziz Djerad,Kayode,8.jpg,0,14.755595207214355,-0.084351845,0.39342207
Abdelaziz Djerad,Kuami Eugene,8.jpg,0,14.755595207214355,0.07170337,0.39342207
Abdelaziz Djerad,Kunleola Adebayo,8.jpg,0,14.755595207214355,-0.0053114016,0.39342207
Abdelaziz Djerad,Liamine Zeroual,8.jpg,0,14.755595207214355,0.05653184,0.39342207
Abdelaziz Djerad,Madilu System,8.jpg,0,14.755595207214355,0.101386845,0.39342207
Abdelaziz Djerad,Mama Ngina Kenyatta,8.jpg,0,14.755595207214355,-0.09594357,0.39342207
Abdelaziz Djerad,Mandoza,8.jpg,0,14.755595207214355,0.032880284,0.39342207
Abdelaziz Djerad,Martha Ankomah,8.jpg,0,14.755595207214355,-0.040986575,0.39342207
Abdelaziz Djerad,Mateus Galiano da Costa,8.jpg,0,14.755595207214355,-0.02009011,0.39342207
Abdelaziz Djerad,Mekonnen Knife,8.jpg,0,14.755595207214355,-0.036710337,0.39342207
Abdelaziz Djerad,Mercy Myra,8.jpg,0,14.755595207214355,-0.039266482,0.39342207
Abdelaziz Djerad,Micaela Reis,8.jpg,0,14.755595207214355,0.04810673,0.39342207
Abdelaziz Djerad,Michael Essien,8.jpg,0,14.755595207214355,0.029426936,0.39342207
Abdelaziz Djerad,Mido,8.jpg,0,14.755595207214355,0.07433527,0.39342207
Abdelaziz Djerad,Milson,8.jpg,0,14.755595207214355,0.0005821567,0.39342207
Abdelaziz Djerad,Mohamed Abdelmonem,8.jpg,0,14.755595207214355,0.053830333,0.39342207
Abdelaziz Djerad,Mohamed Fares,8.jpg,0,14.755595207214355,0.043010104,0.39342207
Abdelaziz Djerad,Mohamed Salah,8.jpg,0,14.755595207214355,0.085469134,0.39342207
Abdelaziz Djerad,Mohamed Sherif,8.jpg,0,14.755595207214355,0.08187421,0.39342207
Abdelaziz Djerad,Moshe Abebe,8.jpg,0,14.755595207214355,-0.024689741,0.39342207
Abdelaziz Djerad,Nader Ghabbour,8.jpg,0,14.755595207214355,0.02411485,0.39342207
Abdelaziz Djerad,Nadia Mukami,8.jpg,0,14.755595207214355,0.0053244433,0.39342207
Abdelaziz Djerad,Nancy Johannes,8.jpg,0,14.755595207214355,-0.00084343925,0.39342207
Abdelaziz Djerad,Nelson da Luz,8.jpg,0,14.755595207214355,0.026355017,0.39342207
Abdelaziz Djerad,Neway Debebe,8.jpg,0,14.755595207214355,0.13504088,0.39342207
Abdelaziz Djerad,Nhatty Man,8.jpg,0,14.755595207214355,0.13045685,0.39342207
Abdelaziz Djerad,Nour El Sayed,8.jpg,0,14.755595207214355,0.0237951,0.39342207
Abdelaziz Djerad,Oliver Litondo,8.jpg,0,14.755595207214355,0.023593923,0.39342207
Abdelaziz Djerad,Oluwatoyin Olajumoke,8.jpg,0,14.755595207214355,-0.11827774,0.39342207
Abdelaziz Djerad,Omer Ali Shifaw,8.jpg,0,14.755595207214355,0.05814695,0.39342207
Abdelaziz Djerad,P. W. Botha,8.jpg,0,14.755595207214355,0.12472026,0.39342207
Abdelaziz Djerad,Patricia de Lille,8.jpg,0,14.755595207214355,-0.0723795,0.39342207
Abdelaziz Djerad,Paul Kruger,8.jpg,0,14.755595207214355,0.034977503,0.39342207
Abdelaziz Djerad,Percy Montgomery,8.jpg,0,14.755595207214355,-0.017499413,0.39342207
Abdelaziz Djerad,Peter Shalulile,8.jpg,0,14.755595207214355,0.007848738,0.39342207
Abdelaziz Djerad,Ramy Sabry,8.jpg,0,14.755595207214355,-0.073503636,0.39342207
Abdelaziz Djerad,Reggie Rockstone,8.jpg,0,14.755595207214355,-0.01947118,0.39342207
Abdelaziz Djerad,Riyad Mahrez,8.jpg,0,14.755595207214355,0.06476949,0.39342207
Abdelaziz Djerad,Saed Benrahma,8.jpg,0,14.755595207214355,-0.052485287,0.39342207
Abdelaziz Djerad,Samuel Bastien,8.jpg,0,14.755595207214355,0.080387,0.39342207
Abdelaziz Djerad,Sarah Maldoror,8.jpg,0,14.755595207214355,0.04947841,0.39342207
Abdelaziz Djerad,Shafik Gabr,8.jpg,0,14.755595207214355,0.08318501,0.39342207
Abdelaziz Djerad,Sindika Dokolo,8.jpg,0,14.755595207214355,0.061918285,0.39342207
Abdelaziz Djerad,Smith Asante,8.jpg,0,14.755595207214355,-0.10202673,0.39342207
Abdelaziz Djerad,Suzanna Owoyo,8.jpg,0,14.755595207214355,-0.0075305123,0.39342207
Abdelaziz Djerad,Tabu Ley Rochereau,8.jpg,0,14.755595207214355,-0.08361684,0.39342207
Abdelaziz Djerad,Thomas Partey,8.jpg,0,14.755595207214355,0.071537256,0.39342207
Abdelaziz Djerad,Tippi,8.jpg,0,14.755595207214355,-0.029071186,0.39342207
Abdelaziz Djerad,Toke Makinwa,8.jpg,0,14.755595207214355,0.029176708,0.39342207
Abdelaziz Djerad,Vivalda Dula,8.jpg,0,14.755595207214355,0.05043789,0.39342207
Abdelaziz Djerad,Wole Soyinka,8.jpg,0,14.755595207214355,-0.048906453,0.39342207
Abebaw butako,Abdelaziz Djerad,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.030023865,0.026373819
Abebaw butako,Abebaw butako,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,1,32.068077087402344,0.08282614,0.026373819
Abebaw butako,Abosede Olajide,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.044404306,0.026373819
Abebaw butako,Adam Bombolb,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.013848149,0.026373819
Abebaw butako,Ahmed Elmohamady,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.086746685,0.026373819
Abebaw butako,Ahmed Magdy,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.10265972,0.026373819
Abebaw butako,Ajewole Fasanmi Richard,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.046839766,0.026373819
Abebaw butako,Alemu Aga,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.029535819,0.026373819
Abebaw butako,Amira Selim,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.10164291,0.026373819
Abebaw butako,Andre Ayew,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.020891568,0.026373819
Abebaw butako,Babatunde Oladogba,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.06817138,0.026373819
Abebaw butako,Ben Youcef,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.10881035,0.026373819
Abebaw butako,Bethlehem Tilahun Alemu,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.02575657,0.026373819
Abebaw butako,Bill Asamoah,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.11965196,0.026373819
Abebaw butako,Bill Sellanga,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.05029773,0.026373819
Abebaw butako,Bishop David Oyedepo,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.04581401,0.026373819
Abebaw butako,Bodunha,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.044667095,0.026373819
Abebaw butako,Bozi Boziana,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.024453517,0.026373819
Abebaw butako,Brenda Wairimu,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.0048806528,0.026373819
Abebaw butako,Chara,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.0069358004,0.026373819
Abebaw butako,Cheb Rami,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.03379954,0.026373819
Abebaw butako,Chris Attoh,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.018871479,0.026373819
Abebaw butako,Christian Luyindama,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.057433464,0.026373819
Abebaw butako,Christine Wawira,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.0052543394,0.026373819
Abebaw butako,Collin Benjamin,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.10434426,0.026373819
Abebaw butako,Coussoud-Mavoungou,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.045710515,0.026373819
Abebaw butako,Daniel Aselo Okito,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.01853053,0.026373819
Abebaw butako,Daniel Francois Malan,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.052671716,0.026373819
Abebaw butako,Daniel McKorley,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.15727212,0.026373819
Abebaw butako,Danny Jordaan,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.056561396,0.026373819
Abebaw butako,Don Jazzy,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.004465405,0.026373819
Abebaw butako,Dullah Omar,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.049218845,0.026373819
Abebaw butako,Elijah Lagat,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.03571506,0.026373819
Abebaw butako,Eric Wainaina,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.010554031,0.026373819
Abebaw butako,Ezenwo Nyesom Wike,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.06921168,0.026373819
Abebaw butako,Frank Acheampong,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.080201216,0.026373819
Abebaw butako,Gelson Dala,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.01815604,0.026373819
Abebaw butako,Girley Jazama,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.1308983,0.026373819
Abebaw butako,Godwin Obaseki,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.025941085,0.026373819
Abebaw butako,Guilherme Afonso,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.09850862,0.026373819
Abebaw butako,Hamdi Fathi,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.11708691,0.026373819
Abebaw butako,Harry Simon,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.06376284,0.026373819
Abebaw butako,Helalia Johannes,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.03984036,0.026373819
Abebaw butako,James Mwangi,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.02792073,0.026373819
Abebaw butako,Jean Andeka,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.08962084,0.026373819
Abebaw butako,Jean-Pierre Bemba,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.05710835,0.026373819
Abebaw butako,Jonty Rhodes,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.090204276,0.026373819
Abebaw butako,Josky Kiambukuta,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.013260946,0.026373819
Abebaw butako,Kaizer Motaung,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.011272353,0.026373819
Abebaw butako,Kayode,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.13065445,0.026373819
Abebaw butako,Kuami Eugene,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.08150537,0.026373819
Abebaw butako,Kunleola Adebayo,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.051018246,0.026373819
Abebaw butako,Liamine Zeroual,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.06614372,0.026373819
Abebaw butako,Madilu System,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.056175813,0.026373819
Abebaw butako,Mama Ngina Kenyatta,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.04354794,0.026373819
Abebaw butako,Mandoza,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.0151806325,0.026373819
Abebaw butako,Martha Ankomah,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.0049924906,0.026373819
Abebaw butako,Mateus Galiano da Costa,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.070149876,0.026373819
Abebaw butako,Mekonnen Knife,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.031363912,0.026373819
Abebaw butako,Mercy Myra,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.019029967,0.026373819
Abebaw butako,Micaela Reis,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.007424644,0.026373819
Abebaw butako,Michael Essien,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.08921656,0.026373819
Abebaw butako,Mido,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.055430967,0.026373819
Abebaw butako,Milson,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.0405448,0.026373819
Abebaw butako,Mohamed Abdelmonem,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.078773476,0.026373819
Abebaw butako,Mohamed Fares,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.041619632,0.026373819
Abebaw butako,Mohamed Salah,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.03774161,0.026373819
Abebaw butako,Mohamed Sherif,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.06978516,0.026373819
Abebaw butako,Moshe Abebe,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.0518603,0.026373819
Abebaw butako,Nader Ghabbour,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.042628717,0.026373819
Abebaw butako,Nadia Mukami,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.035979472,0.026373819
Abebaw butako,Nancy Johannes,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.080485195,0.026373819
Abebaw butako,Nelson da Luz,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.0035152575,0.026373819
Abebaw butako,Neway Debebe,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.0848345,0.026373819
Abebaw butako,Nhatty Man,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.051842008,0.026373819
Abebaw butako,Nour El Sayed,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.002549868,0.026373819
Abebaw butako,Oliver Litondo,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.018573314,0.026373819
Abebaw butako,Oluwatoyin Olajumoke,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.01985396,0.026373819
Abebaw butako,Omer Ali Shifaw,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.09642914,0.026373819
Abebaw butako,P. W. Botha,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.057878204,0.026373819
Abebaw butako,Patricia de Lille,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.0431529,0.026373819
Abebaw butako,Paul Kruger,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.105883546,0.026373819
Abebaw butako,Percy Montgomery,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.06362882,0.026373819
Abebaw butako,Peter Shalulile,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.041951723,0.026373819
Abebaw butako,Ramy Sabry,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.11629516,0.026373819
Abebaw butako,Reggie Rockstone,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.051599056,0.026373819
Abebaw butako,Riyad Mahrez,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.032118823,0.026373819
Abebaw butako,Saed Benrahma,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.08417408,0.026373819
Abebaw butako,Samuel Bastien,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.060946807,0.026373819
Abebaw butako,Sarah Maldoror,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.0049276566,0.026373819
Abebaw butako,Shafik Gabr,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.03906863,0.026373819
Abebaw butako,Sindika Dokolo,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.044448733,0.026373819
Abebaw butako,Smith Asante,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.029188162,0.026373819
Abebaw butako,Suzanna Owoyo,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.06592888,0.026373819
Abebaw butako,Tabu Ley Rochereau,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.018324604,0.026373819
Abebaw butako,Thomas Partey,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.015669307,0.026373819
Abebaw butako,Tippi,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.051820908,0.026373819
Abebaw butako,Toke Makinwa,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.010293417,0.026373819
Abebaw butako,Vivalda Dula,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,-0.059485056,0.026373819
Abebaw butako,Wole Soyinka,WhatsApp Image 2023-05-26 at 1.40.04 AM (2).jpg,0,32.068077087402344,0.053880557,0.026373819
Abosede Olajide,Abdelaziz Djerad,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.038043216,0.28145835
Abosede Olajide,Abebaw butako,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.079471886,0.28145835
Abosede Olajide,Abosede Olajide,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,1,30.52398681640625,0.4179582,0.28145835
Abosede Olajide,Adam Bombolb,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.009888988,0.28145835
Abosede Olajide,Ahmed Elmohamady,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.012549516,0.28145835
Abosede Olajide,Ahmed Magdy,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.066786185,0.28145835
Abosede Olajide,Ajewole Fasanmi Richard,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.0781215,0.28145835
Abosede Olajide,Alemu Aga,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.05402615,0.28145835
Abosede Olajide,Amira Selim,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.08701663,0.28145835
Abosede Olajide,Andre Ayew,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.12842026,0.28145835
Abosede Olajide,Babatunde Oladogba,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.042969715,0.28145835
Abosede Olajide,Ben Youcef,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.03324091,0.28145835
Abosede Olajide,Bethlehem Tilahun Alemu,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.054425452,0.28145835
Abosede Olajide,Bill Asamoah,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.101925485,0.28145835
Abosede Olajide,Bill Sellanga,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.06596151,0.28145835
Abosede Olajide,Bishop David Oyedepo,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.035744037,0.28145835
Abosede Olajide,Bodunha,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.062333524,0.28145835
Abosede Olajide,Bozi Boziana,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.031252015,0.28145835
Abosede Olajide,Brenda Wairimu,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.015080122,0.28145835
Abosede Olajide,Chara,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.052605547,0.28145835
Abosede Olajide,Cheb Rami,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.052903693,0.28145835
Abosede Olajide,Chris Attoh,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.03039698,0.28145835
