probe_image,true_identity,predicted_identity,final_decision,quality_score,best_similarity,second_best_similarity,margin,confidence_score,svm_decision,label
Jennifer_Aniston_0018_blur_high,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,16.831052780151367,0.4332175,0.24727476,0.18594274,0.930840720115077,1,1
Jennifer_Aniston_0008_jpeg_low,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,22.54283905029297,0.7245034,0.2281392,0.49636418,0.9771014024794755,1,1
Jennifer_Aniston_0008_blur_high,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,15.745735168457031,0.6111081,0.20597798,0.40513015,0.9851474099825377,1,1
Jennifer_Aniston_0018_jpeg_high,Jennifer_Aniston,Jennifer_Aniston,Jennifer_Aniston,20.552135467529297,0.41702577,0.25818872,0.15883705,0.7328902148267655,1,1
Walter_Mondale_0007_jpeg_low,Walter_Mondale,Walter_Mondale,Walter_Mondale,21.282062530517578,0.6391947,0.24877293,0.3904218,0.986549638188195,1,1
Walter_Mondale_0007_blur_low,Walter_Mondale,Walter_Mondale,Walter_Mondale,17.823617935180664,0.6050612,0.22137207,0.3836891,0.9869957499369143,1,1
Walter_Mondale_0010_blur_high,Walter_Mondale,Walter_Mondale,Walter_Mondale,14.750985145568848,0.52676815,0.18836388,0.33840427,0.9918478199227335,1,1
Walter_Mondale_0007_blur_high,Walter_Mondale,Walter_Mondale,Walter_Mondale,14.717672348022461,0.54144096,0.2316699,0.30977106,0.9946978716656522,1,1
Walter_Mondale_0010_blur_low,Walter_Mondale,Walter_Mondale,Walter_Mondale,18.469593048095703,0.61387503,0.19807231,0.41580272,0.9806854532511897,1,1
Walter_Mondale_0007_jpeg_high,Walter_Mondale,Walter_Mondale,Walter_Mondale,21.283550262451172,0.57358205,0.24591148,0.32767057,0.992159180775337,1,1
Walter_Mondale_0010_jpeg_high,Walter_Mondale,Walter_Mondale,Walter_Mondale,19.715818405151367,0.5131745,0.17390925,0.33926523,0.9853654634668512,1,1
Walter_Mondale_0010_jpeg_low,Walter_Mondale,Walter_Mondale,Walter_Mondale,18.73434829711914,0.5858946,0.21390158,0.371993,0.9879544549854363,1,1
Spencer_Abraham_0015_jpeg_high,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,23.906723022460938,0.6731138,0.18977034,0.48334348,0.9805365575022945,1,1
Spencer_Abraham_0013_blur_low,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,19.884809494018555,0.75181794,0.19377053,0.5580474,0.9741272973957729,1,1
Spencer_Abraham_0015_blur_high,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,14.315816879272461,0.6256881,0.2109343,0.4147538,0.9844649947904269,1,1
Spencer_Abraham_0015_blur_low,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,18.40448760986328,0.65641654,0.19089091,0.46552563,0.9723793363918494,1,1
Spencer_Abraham_0007_blur_low,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,15.867855072021484,0.73904574,0.25478607,0.48425967,0.9741849754816081,1,1
Spencer_Abraham_0015_jpeg_low,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,35.19782257080078,0.6476711,0.169278,0.4783931,0.9940926648896183,1,1
Spencer_Abraham_0007_jpeg_low,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,18.938871383666992,0.7367304,0.2680839,0.4686465,0.9737779545327849,1,1
Spencer_Abraham_0013_jpeg_low,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,26.6556396484375,0.7480098,0.18834719,0.5596626,0.9805228335582679,1,1
Spencer_Abraham_0017_jpeg_low,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,16.45843505859375,0.58007485,0.22218741,0.35788745,0.9912386461060857,1,1
Spencer_Abraham_0017_jpeg_high,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,16.48446273803711,0.5123661,0.2351778,0.2771883,0.9937293185696447,1,1
Spencer_Abraham_0013_jpeg_high,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,27.789581298828125,0.7088499,0.19012074,0.51872915,0.9871770077814256,1,1
Spencer_Abraham_0017_blur_low,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,15.707842826843262,0.5667225,0.22584881,0.34087372,0.9930898226923368,1,1
Spencer_Abraham_0007_blur_high,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,13.49576187133789,0.68859565,0.23444209,0.45415357,0.9772620205123954,1,1
Spencer_Abraham_0013_blur_high,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,15.74687385559082,0.7005073,0.18907203,0.5114353,0.9720263571142771,1,1
Spencer_Abraham_0017_blur_high,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,14.883090019226074,0.5280362,0.2555892,0.272447,0.9953832267346947,1,1
Spencer_Abraham_0007_jpeg_high,Spencer_Abraham,Spencer_Abraham,Spencer_Abraham,15.755403518676758,0.6868509,0.2170077,0.4698432,0.9749621845257647,1,1
Angelina_Jolie_0016_blur_low,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,15.381542205810547,0.5915691,0.17457898,0.41699016,0.982767887054842,1,1
Angelina_Jolie_0004_jpeg_high,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,17.542919158935547,0.5596705,0.35234118,0.20732933,0.9956386287930301,1,1
Angelina_Jolie_0004_blur_low,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,19.612667083740234,0.61024654,0.3092154,0.30103114,0.9943126935827842,1,1
Angelina_Jolie_0002_blur_low,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,25.251441955566406,0.58935076,0.16649069,0.4228601,0.9877544495378248,1,1
Angelina_Jolie_0004_blur_high,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,16.74940299987793,0.5601814,0.30095744,0.25922394,0.9962689242220698,1,1
Angelina_Jolie_0002_jpeg_low,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,30.70153045654297,0.6187993,0.15929766,0.45950168,0.9942798972818794,1,1
Angelina_Jolie_0016_jpeg_low,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,15.700684547424316,0.6374693,0.22023517,0.41723412,0.9829881979777124,1,1
Angelina_Jolie_0004_jpeg_low,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,25.926910400390625,0.6320559,0.33947098,0.2925849,0.9966462685264305,1,1
Angelina_Jolie_0012_jpeg_low,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,35.57464599609375,0.56734955,0.22460836,0.3427412,0.9939419408336913,1,1
Angelina_Jolie_0016_blur_high,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,14.322776794433594,0.5111515,0.19105673,0.32009476,0.9922117476220002,1,1
Angelina_Jolie_0012_blur_low,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,19.0869197845459,0.5502261,0.20453238,0.3456937,0.9896506175974605,1,1
Angelina_Jolie_0012_blur_high,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,14.765363693237305,0.47111642,0.17819947,0.29291695,0.9877276423724196,1,1
Angelina_Jolie_0002_jpeg_high,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,19.07829475402832,0.58129114,0.1557594,0.42553174,0.9755802884306268,1,1
Angelina_Jolie_0012_jpeg_high,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,30.454448699951172,0.55786824,0.20946641,0.34840184,0.9952059957396479,1,1
Angelina_Jolie_0016_jpeg_high,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,13.41615104675293,0.47428122,0.22058412,0.2536971,0.9888859703790408,1,1
Angelina_Jolie_0002_blur_high,Angelina_Jolie,Angelina_Jolie,Angelina_Jolie,15.40117073059082,0.5694729,0.15361467,0.41585824,0.9816853016498888,1,1
Tommy_Franks_0016_blur_low,Tommy_Franks,Tommy_Franks,Tommy_Franks,17.212120056152344,0.5072336,0.19140145,0.31583217,0.9904029144115882,1,1
Tommy_Franks_0010_jpeg_high,Tommy_Franks,Tommy_Franks,Tommy_Franks,16.26714324951172,0.56771743,0.36424384,0.2034736,0.9961804408324861,1,1
Tommy_Franks_0014_jpeg_high,Tommy_Franks,Tommy_Franks,Tommy_Franks,17.466163635253906,0.5844663,0.26103097,0.3234353,0.9938757303997401,1,1
Tommy_Franks_0010_blur_low,Tommy_Franks,Tommy_Franks,Tommy_Franks,15.762386322021484,0.6243285,0.36532968,0.2589988,0.9962185965847696,1,1
Tommy_Franks_0014_blur_high,Tommy_Franks,Tommy_Franks,Tommy_Franks,14.802494049072266,0.524601,0.23849869,0.2861023,0.994865803697225,1,1
Tommy_Franks_0010_blur_high,Tommy_Franks,Tommy_Franks,Tommy_Franks,14.458353996276855,0.57710737,0.35914743,0.21795994,0.9967221045660059,1,1
Tommy_Franks_0010_jpeg_low,Tommy_Franks,Tommy_Franks,Tommy_Franks,18.89749526977539,0.66782403,0.32824513,0.3395789,0.9894493003383271,1,1
Tommy_Franks_0016_jpeg_low,Tommy_Franks,Tommy_Franks,Tommy_Franks,18.03101348876953,0.49956787,0.19508106,0.3044868,0.9893320857449125,1,1
Tommy_Franks_0006_jpeg_low,Tommy_Franks,Tommy_Franks,Tommy_Franks,20.351463317871094,0.6578393,0.23907648,0.4187628,0.9810897959312587,1,1
Tommy_Franks_0014_jpeg_low,Tommy_Franks,Tommy_Franks,Tommy_Franks,26.249319076538086,0.60490286,0.25253946,0.3523634,0.995366578143759,1,1
Tommy_Franks_0016_jpeg_high,Tommy_Franks,Tommy_Franks,Tommy_Franks,15.293286323547363,0.4418132,0.18239333,0.25941986,0.9757862818302606,1,1
Tommy_Franks_0006_blur_high,Tommy_Franks,Tommy_Franks,Tommy_Franks,15.765152931213379,0.649889,0.1865628,0.4633262,0.9749768802185598,1,1
Tommy_Franks_0006_blur_low,Tommy_Franks,Tommy_Franks,Tommy_Franks,18.406753540039062,0.670539,0.20477197,0.46576706,0.9730652384274212,1,1
Tommy_Franks_0014_blur_low,Tommy_Franks,Tommy_Franks,Tommy_Franks,17.388458251953125,0.6074679,0.26080105,0.34666684,0.9919327922787007,1,1
Tommy_Franks_0016_blur_high,Tommy_Franks,Tommy_Franks,Tommy_Franks,14.310115814208984,0.48845124,0.1947143,0.29373693,0.9911447091789681,1,1
Tommy_Franks_0006_jpeg_high,Tommy_Franks,Tommy_Franks,Tommy_Franks,22.111984252929688,0.59291047,0.23254621,0.36036426,0.9903176856744971,1,1
Javier_Solana_0003_blur_high,Javier_Solana,Javier_Solana,Javier_Solana,13.453686714172363,0.66286397,0.2157552,0.44710878,0.9788724150220485,1,1
Javier_Solana_0003_jpeg_high,Javier_Solana,Javier_Solana,Javier_Solana,15.864812850952148,0.6795218,0.17128631,0.50823545,0.9705714630333281,1,1
Javier_Solana_0003_jpeg_low,Javier_Solana,Javier_Solana,Javier_Solana,21.702301025390625,0.7078705,0.18506841,0.52280205,0.9726491798889474,1,1
Javier_Solana_0005_jpeg_low,Javier_Solana,Javier_Solana,Javier_Solana,17.97382354736328,0.6951226,0.17380878,0.5213138,0.9696382426133586,1,1
Javier_Solana_0005_blur_low,Javier_Solana,Javier_Solana,Javier_Solana,15.769472122192383,0.6973218,0.16775534,0.5295664,0.9706594240777777,1,1
Javier_Solana_0005_blur_high,Javier_Solana,Javier_Solana,Javier_Solana,13.835119247436523,0.620425,0.17084137,0.44958362,0.9781713479390594,1,1
Javier_Solana_0005_jpeg_high,Javier_Solana,Javier_Solana,Javier_Solana,17.548608779907227,0.61321425,0.15983152,0.45338273,0.9724901329985717,1,1
Javier_Solana_0003_blur_low,Javier_Solana,Javier_Solana,Javier_Solana,16.42848777770996,0.6976556,0.19606596,0.50158966,0.9721006253733028,1,1
Anna_Kournikova_0010_jpeg_low,Anna_Kournikova,Anna_Kournikova,REJECT,24.268962860107422,0.34749287,0.23371649,0.113776386,0.05979435584925014,0,1
Anna_Kournikova_0004_jpeg_low,Anna_Kournikova,Anna_Kournikova,Anna_Kournikova,22.587860107421875,0.5600935,0.22737311,0.3327204,0.991216482333667,1,1
Anna_Kournikova_0004_blur_low,Anna_Kournikova,Anna_Kournikova,Anna_Kournikova,16.908788681030273,0.5677135,0.22248967,0.34522384,0.9920606910655339,1,1
Anna_Kournikova_0010_blur_high,Anna_Kournikova,Anna_Kournikova,REJECT,14.47018051147461,0.19317943,0.18174773,0.011431694,0.002647920785626765,0,1
Anna_Kournikova_0004_jpeg_high,Anna_Kournikova,Anna_Kournikova,Anna_Kournikova,19.046358108520508,0.5232279,0.2030656,0.32016227,0.9900631197250269,1,1
Anna_Kournikova_0010_jpeg_high,Anna_Kournikova,Anna_Kournikova,REJECT,18.4483585357666,0.2967729,0.2236403,0.073132604,0.014781668878122368,0,1
Anna_Kournikova_0010_blur_low,Anna_Kournikova,Anna_Kournikova,REJECT,17.231853485107422,0.3044335,0.2007723,0.103661194,0.030995211812334483,0,1
Anna_Kournikova_0004_blur_high,Anna_Kournikova,Anna_Kournikova,Anna_Kournikova,15.218761444091797,0.54709303,0.23174125,0.31535178,0.9945156218219345,1,1
Anna_Kournikova_0001_blur_high,Anna_Kournikova,Anna_Kournikova,Anna_Kournikova,14.079778671264648,0.37980986,0.19097628,0.18883358,0.7291194483378974,1,1
Anna_Kournikova_0001_blur_low,Anna_Kournikova,Anna_Kournikova,Anna_Kournikova,19.058120727539062,0.43442184,0.22668728,0.20773456,0.9334378719141877,1,1
Anna_Kournikova_0001_jpeg_high,Anna_Kournikova,Anna_Kournikova,REJECT,25.799867630004883,0.4001603,0.2045508,0.19560951,0.47406597312588444,0,1
Anna_Kournikova_0001_jpeg_low,Anna_Kournikova,Anna_Kournikova,Anna_Kournikova,32.62651062011719,0.4535477,0.22308192,0.23046577,0.8303173368798833,1,1
Carlos_Moya_0014_blur_high,Carlos_Moya,Carlos_Moya,Carlos_Moya,14.742706298828125,0.5814691,0.19551453,0.3859546,0.9885589659338957,1,1
Carlos_Moya_0014_jpeg_low,Carlos_Moya,Carlos_Moya,Carlos_Moya,17.35732650756836,0.5720775,0.17215474,0.3999228,0.983093546413671,1,1
Carlos_Moya_0004_jpeg_high,Carlos_Moya,Carlos_Moya,Carlos_Moya,20.159442901611328,0.57413447,0.21075745,0.36337703,0.9883199932863294,1,1
Carlos_Moya_0006_jpeg_low,Carlos_Moya,Carlos_Moya,Carlos_Moya,27.533231735229492,0.5667958,0.17920384,0.387592,0.9928416232687444,1,1
Carlos_Moya_0014_jpeg_high,Carlos_Moya,Carlos_Moya,Carlos_Moya,16.454748153686523,0.5526183,0.17056736,0.38205096,0.9864339028539449,1,1
Carlos_Moya_0018_blur_low,Carlos_Moya,Carlos_Moya,Carlos_Moya,17.71807861328125,0.5731906,0.28752857,0.28566206,0.9955473918978273,1,1
Carlos_Moya_0004_blur_high,Carlos_Moya,Carlos_Moya,Carlos_Moya,15.498456954956055,0.52431357,0.24039575,0.2839178,0.9947906080239375,1,1
Carlos_Moya_0018_jpeg_low,Carlos_Moya,Carlos_Moya,Carlos_Moya,19.71429443359375,0.5879897,0.28496662,0.30302307,0.9942448890015679,1,1
Carlos_Moya_0014_blur_low,Carlos_Moya,Carlos_Moya,Carlos_Moya,16.373687744140625,0.5918049,0.1600112,0.43179372,0.9780523486640764,1,1
Carlos_Moya_0006_blur_low,Carlos_Moya,Carlos_Moya,Carlos_Moya,19.46160316467285,0.5573237,0.19256179,0.3647619,0.9871644599843411,1,1
Carlos_Moya_0018_jpeg_high,Carlos_Moya,Carlos_Moya,Carlos_Moya,18.026161193847656,0.46041515,0.30517378,0.15524137,0.9394477656193949,1,1
Carlos_Moya_0004_blur_low,Carlos_Moya,Carlos_Moya,Carlos_Moya,19.207035064697266,0.5728878,0.21712236,0.3557654,0.9895850032742639,1,1
Carlos_Moya_0018_blur_high,Carlos_Moya,Carlos_Moya,Carlos_Moya,15.141611099243164,0.53439796,0.26156297,0.272835,0.9956432368630801,1,1
Carlos_Moya_0006_jpeg_high,Carlos_Moya,Carlos_Moya,Carlos_Moya,19.335704803466797,0.48948634,0.19851601,0.29097033,0.986283161449622,1,1
Carlos_Moya_0006_blur_high,Carlos_Moya,Carlos_Moya,Carlos_Moya,15.376346588134766,0.53012604,0.19203514,0.3380909,0.9918654472041472,1,1
Carlos_Moya_0004_jpeg_low,Carlos_Moya,Carlos_Moya,Carlos_Moya,24.235992431640625,0.5926223,0.20600043,0.38662183,0.9902295382543784,1,1
Rudolph_Giuliani_0020_blur_low,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,15.91777229309082,0.67102015,0.17330138,0.49771875,0.9709525949024995,1,1
Rudolph_Giuliani_0014_jpeg_high,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,15.913135528564453,0.6276977,0.16315998,0.46453774,0.973362554575177,1,1
Rudolph_Giuliani_0014_blur_high,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,13.437443733215332,0.5994142,0.16646135,0.43295288,0.98100612465814,1,1
Rudolph_Giuliani_0002_blur_low,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,35.585166931152344,0.80980873,0.1682007,0.641608,0.9729408056846668,1,1
Rudolph_Giuliani_0020_jpeg_high,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,17.645050048828125,0.6491799,0.17811772,0.47106215,0.9714301786865576,1,1
Rudolph_Giuliani_0019_jpeg_high,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,23.572608947753906,0.5608363,0.21261829,0.34821802,0.9905957945309426,1,1
Rudolph_Giuliani_0002_jpeg_low,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,45.09279251098633,0.815989,0.15771717,0.65827185,0.9253316591302923,1,1
Rudolph_Giuliani_0023_blur_high,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,14.680578231811523,0.56032825,0.20367554,0.3566527,0.9917605364358195,1,1
Rudolph_Giuliani_0020_jpeg_low,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,21.2304630279541,0.680405,0.18525642,0.4951486,0.9721104057356087,1,1
Rudolph_Giuliani_0019_blur_high,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,19.114482879638672,0.54094267,0.22880493,0.31213772,0.9923184666166923,1,1
Rudolph_Giuliani_0020_blur_high,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,15.10700798034668,0.6023103,0.17147389,0.4308364,0.980520242859625,1,1
Rudolph_Giuliani_0023_jpeg_high,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,15.298844337463379,0.5800977,0.24529779,0.3347999,0.9939078890774828,1,1
Rudolph_Giuliani_0019_blur_low,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,24.87148666381836,0.57681024,0.21544597,0.36136428,0.9922050705243877,1,1
Rudolph_Giuliani_0006_jpeg_low,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,30.20965576171875,0.61441076,0.21924153,0.39516923,0.9967975425710269,1,1
Rudolph_Giuliani_0014_jpeg_low,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,22.336151123046875,0.6413625,0.16547187,0.47589064,0.9744603661119016,1,1
Rudolph_Giuliani_0023_jpeg_low,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,20.477699279785156,0.60731614,0.21090838,0.39640775,0.9844700942451089,1,1
Rudolph_Giuliani_0002_blur_high,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,20.740554809570312,0.71617305,0.16912304,0.54705,0.9710088676522834,1,1
Rudolph_Giuliani_0023_blur_low,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,16.575611114501953,0.5913203,0.21183765,0.37948263,0.9884583746387438,1,1
Rudolph_Giuliani_0006_blur_high,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,14.60667896270752,0.5630907,0.204238,0.35885268,0.9916314001665106,1,1
Rudolph_Giuliani_0006_jpeg_high,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,16.691518783569336,0.54466444,0.2246999,0.31996453,0.9935325166293298,1,1
Rudolph_Giuliani_0019_jpeg_low,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,29.682758331298828,0.58453375,0.20725244,0.3772813,0.9960520915783452,1,1
Rudolph_Giuliani_0002_jpeg_high,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,24.776988983154297,0.7179113,0.14394931,0.573962,0.9743200873812206,1,1
Rudolph_Giuliani_0006_blur_low,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,19.53082275390625,0.6203021,0.2168709,0.40343118,0.9831221381432503,1,1
Rudolph_Giuliani_0014_blur_low,Rudolph_Giuliani,Rudolph_Giuliani,Rudolph_Giuliani,17.16046142578125,0.666142,0.1869809,0.47916108,0.9717704642570724,1,1
Michael_Jackson_0011_jpeg_high,Michael_Jackson,Michael_Jackson,Michael_Jackson,14.338651657104492,0.7138065,0.15323667,0.5605698,0.9702209692216325,1,1
Michael_Jackson_0011_blur_high,Michael_Jackson,Michael_Jackson,Michael_Jackson,15.06871223449707,0.7349542,0.23177889,0.50317526,0.973835513126675,1,1
Michael_Jackson_0007_blur_low,Michael_Jackson,Michael_Jackson,Michael_Jackson,15.230950355529785,0.55274034,0.22919406,0.3235463,0.994195636323494,1,1
Michael_Jackson_0007_jpeg_low,Michael_Jackson,Michael_Jackson,Michael_Jackson,18.263898849487305,0.532219,0.2304707,0.30174828,0.9930128704488129,1,1
Michael_Jackson_0004_jpeg_low,Michael_Jackson,Michael_Jackson,Michael_Jackson,20.955413818359375,0.6795464,0.18619525,0.49335116,0.9717586582902952,1,1
Michael_Jackson_0011_jpeg_low,Michael_Jackson,Michael_Jackson,Michael_Jackson,16.97774887084961,0.7716241,0.17579114,0.59583294,0.9759036883814932,1,1
Michael_Jackson_0007_blur_high,Michael_Jackson,Michael_Jackson,Michael_Jackson,14.013928413391113,0.53649926,0.22755276,0.3089465,0.9945524678931631,1,1
Michael_Jackson_0004_jpeg_high,Michael_Jackson,Michael_Jackson,Michael_Jackson,15.419069290161133,0.6704372,0.21565256,0.45478466,0.9769943987807562,1,1
Michael_Jackson_0007_jpeg_high,Michael_Jackson,Michael_Jackson,Michael_Jackson,15.70854663848877,0.4899683,0.21199074,0.27797756,0.9914978079964043,1,1
Michael_Jackson_0004_blur_high,Michael_Jackson,Michael_Jackson,Michael_Jackson,13.72412109375,0.61667883,0.18092822,0.4357506,0.9808734135254868,1,1
Michael_Jackson_0004_blur_low,Michael_Jackson,Michael_Jackson,Michael_Jackson,14.564125061035156,0.65895945,0.17562927,0.4833302,0.9731597497957478,1,1
Michael_Jackson_0011_blur_low,Michael_Jackson,Michael_Jackson,Michael_Jackson,15.932047843933105,0.79289824,0.1974782,0.59542,0.9762795585632231,1,1
Amelie_Mauresmo_0016_blur_low,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,21.330305099487305,0.713397,0.19943579,0.51396126,0.9731352813147542,1,1
Amelie_Mauresmo_0014_blur_high,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,17.723628997802734,0.45005673,0.18736309,0.26269364,0.9751777578642324,1,1
Amelie_Mauresmo_0017_jpeg_high,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,21.48981285095215,0.68466985,0.20260905,0.4820608,0.9745470345170787,1,1
Amelie_Mauresmo_0020_blur_low,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,20.00114631652832,0.60034096,0.16410898,0.43623197,0.9747656871021145,1,1
Amelie_Mauresmo_0013_jpeg_high,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,18.73859405517578,0.6276063,0.23142107,0.39618522,0.9844758967941445,1,1
Amelie_Mauresmo_0014_jpeg_high,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,21.106582641601562,0.43442577,0.20362934,0.23079643,0.9230433422338431,1,1
Amelie_Mauresmo_0017_blur_low,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,21.051151275634766,0.7188426,0.20974803,0.5090946,0.9734060731421688,1,1
Amelie_Mauresmo_0013_blur_high,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,14.098227500915527,0.581897,0.1985569,0.38334012,0.9891775784741008,1,1
Amelie_Mauresmo_0017_blur_high,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,16.30042266845703,0.6773583,0.21143085,0.46592748,0.9748158856788143,1,1
